objectid,filename,stope book name,stope book number,location,volume,sill number,subject,title,comments,county,district,latitude,longitude,geomethod,datum,date,company,drawer,township,range,section,format,,,,,,
travona1,G23_Vol_1_Travona.pdf,Travona,G-23,G-23,1,Surface - 1200,Pearce; Star West; Wolcot;Travona,Travona Volume 1,,Silver Bow,Butte*,46.002525,-112.549887,Google Earth,Wgs84,1897,Anaconda Copper Mining Company,Digital Copy Only,03n,08w,24,application/pdf,,,,,,
travona2,H25_Vol_1_Travona_East.pdf,Travona East,H-25,H-25,1,Surface,Travona; Emma; Clark,Travona East Volume 1,,Silver Bow,Butte*,46.004785,-112.543385,Google Earth,Wgs84,1897,Anaconda Copper Mining Company,Digital Copy Only,03n,08w,13,application/pdf,,,,,,
travona3,I23_Vol_1_Travona_North,Travona North,I-23,I-23,1,Surface - 1100,Travona,Travona North Volume 1,,Silver Bow,Butte*,46.006922,-112.549875,Google Earth,Wgs84,1897,Anaconda Copper Mining Company,Digital Copy Only,03N,08W,14,application/pdf,,,,,,
misc1,Miscellaneous_1_A_to_G.pdf,Miscellaneous 1 A to G,Miscellaneous 1 A to G,F-24;F-25;F-27;F-28;G-17;G-18;G-19;G-20;G-21;G-22;G-32;H-19;H-20;H-21;H-22;H-27;,1,Various,Travona; Bannister;Shonbar;Ophir;Helen Blazes;Maggie;Sheridan;Red Boulder;Spur;Tzarena;Britania;Belmont; Orphan Girl;Mountain Boy;Germania;Emma;Farrell;,Miscellaneous 1 A to G,,Silver Bow,Butte*,46.002532,-112.558506,Google Earth,Wgs84,1897,Anaconda Copper Mining Company,Digital Copy Only,03N,08W,24,application/pdf,,,,,,
grayrock1,R27_Vol_1_Gray_Rock.pdf,Gray Rock,R-27,R-27,1,100 - 600,West Gray Rock;Sister;La Plate;Lexington;Corra;Josephine;Alice;,R27 Vol 1 Gray Rock,,Silver Bow,Butte*,46.026706,-112.532618,Google Earth,Wgs84,1897,Anaconda Copper Mining Company,Digital Copy Only,03N,08W,12,application/pdf,,,,,,
grayrock2,Q29_Volume2_Gray_Rock.pdf,Gray Rock,Q-29,Q-29,2,100 - 400,East Gray Rock;Diamond;Old Bell;Speculator;Wake-Up Jim;Bell;Green Mountain;Berkeley Pit;West Gray Rock;Alice;Lexington;,Q29 Volume 2 Gray Rock,,Silver Bow,Butte*,46.024471,-112.524017,Google Earth,Wgs84,1897,Anaconda Copper Mining Company,Digital Copy Only,03N,07W,7,application/pdf,,,,,,
alice1,U25_Vol_1_Alice.pdf,Alice,U-25,U-25,1,100 - 600,Alice;Moulton;Amy;Annear;Goldsmith;Holbrook;Non-Consolidated;Ivy;Lexington;,U25 Vol 1 Alice,,Silver Bow,Butte*,46.033303,-112.541285,Google Earth,Wgs84,1890,Anaconda Copper Mining Company,Digital Copy Only,03N,08W,1,application/pdf,,,,,,
alice2,U25_Vol_2_Alice.pdf,Alice,U-25,U-25,2,700 - 1200,Alice;Lexington;Moulton;Goldsmith;,U25 Vol 2 Alice,,Silver Bow,Butte*,46.033303,-112.541285,Google Earth,Wgs84,1897,Anaconda Copper Mining Company,Digital Copy Only,03N,08W,1,application/pdf,,,,,,
alice3,U27_Vol_1_Alice.pdf,Alice,U-27,U-27,1,100 - 600,Alice;Clark's Fraction;Leesee;Ivy;Magna Charta;Leaser;James;Magnolia;Peter;Moose;Murphy;Valdemere;Kelley-Bolton;Benich;Lexington,U27 Vol 1 Alice,,Silver Bow,Butte*,46.033297,-112.532573,Google Earth,Wgs84,1890,Anaconda Copper Mining Company,Digital Copy Only,03N,08W,1,application/pdf,,,,,,
elmorlu1,V29_Vol_1_Elm_Orlu.pdf,Elm Orlu,V-29,V-29,1,All Levels,Boston;Jersey Blue;Dewey;Pierce;Black Rock;Badger State;Elm Orlu,V29 Vol 1 Elm Orlu,,Silver Bow,Butte*,46.024491,-112.549907,Google Earth,Wgs84,1912,Anaconda Copper Mining Company,Digital Copy Only,03N,07W,6,application/pdf,,,,,,
